Corinthians,GolCorinthians ,vs,GolAdv,ADV,Corinthians_Vitoria
CORINTHIANS,,versus,,CORINTHIANS DE SANTO ANDRÉ,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,XV DE JAÚ,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,ANDRADINA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,TUPÃ,
CORINTHIANS,,versus,,ESPAÑOL,
CORINTHIANS,,versus,,NOROESTE,
CORINTHIANS,,versus,,DANUBIO,
CORINTHIANS,,versus,,PORTO,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,ESTRELA DE SÃO CARLOS,
CORINTHIANS,,versus,,CORITIBA,
CORINTHIANS,,versus,,FERROVIÁRIO-PR,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PAULISTA,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,PALMEIRAS DE SÃO JOÃO DA BOA VISTA,
CORINTHIANS,,versus,,FLAMENGO,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,BOCA JUNIORS,
CORINTHIANS,,versus,,INTERNACIONAL DE BEBEDOURO,
CORINTHIANS,,versus,,COMERCIAL DE ARARAS,
CORINTHIANS,,versus,,NEWELLS OLD BOYS,
CORINTHIANS,,versus,,NACIONAL-UR,
CORINTHIANS,,versus,,SINDICATO DOS ATLETAS DE SP,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,GRÊMIO,
CORINTHIANS,,versus,,LINENSE,
CORINTHIANS,,versus,,GUARANI,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,XV DE JAÚ,
CORINTHIANS,,versus,,TAUBATÉ,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,SÃO BENTO DE SÃO CAETANO,
CORINTHIANS,,versus,,PONTE PRETA,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,SÃO BENTO DE SÃO CAETANO,
CORINTHIANS,,versus,,NOROESTE,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,SÃO BENTO DE SÃO CAETANO,
CORINTHIANS,,versus,,TAUBATÉ,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,PONTE PRETA,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,GUARANI,
CORINTHIANS,,versus,,NOROESTE,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,AMÉRICA FUTEBOL CLUBE,
CORINTHIANS,,versus,,LINENSE,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,XV DE JAÚ,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,BENFICA,
CORINTHIANS,,versus,,AMÉRICA-RJ,
CORINTHIANS,,versus,,PEÑAROL,
CORINTHIANS,,versus,,FLAMENGO,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,AMÉRICA-MG,
CORINTHIANS,,versus,,BAHIA,
CORINTHIANS,,versus,,BAHIA,
CORINTHIANS,,versus,,BOTAFOGO DA BAHIA,
CORINTHIANS,,versus,,SPORT,
CORINTHIANS,,versus,,REMO,
CORINTHIANS,,versus,,PAYSANDU,
CORINTHIANS,,versus,,FLAMENGO,
CORINTHIANS,,versus,,BOTAFOGO,
CORINTHIANS,,versus,,UBERABA,
CORINTHIANS,,versus,,UBERABA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,FLUMINENSE,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,VASCO DA GAMA,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,AMÉRICA-RJ,
CORINTHIANS,,versus,,SÃO BENTO,
CORINTHIANS,,versus,,SÃO BENTO DE SÃO CAETANO,
CORINTHIANS,,versus,,ESTRELA VERMELHA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,PONTE PRETA,
CORINTHIANS,,versus,,GUARANI,
CORINTHIANS,,versus,,SÃO BENTO DE SÃO CAETANO,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,SÃO BENTO DE SÃO CAETANO,
CORINTHIANS,,versus,,XV DE JAÚ,
CORINTHIANS,,versus,,NOROESTE,
CORINTHIANS,,versus,,SÃO BENTO,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,ASSOCIAÇÃO DOS NEGROS,
CORINTHIANS,,versus,,LINENSE,
CORINTHIANS,,versus,,CATANDUVA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,NOROESTE,
CORINTHIANS,,versus,,SÃO BENTO DE SÃO CAETANO,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,PONTE PRETA,
CORINTHIANS,,versus,,BOTAFOGO-SP,
CORINTHIANS,,versus,,XV DE JAÚ,
CORINTHIANS,,versus,,GUARANI,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,LINENSE,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,SÃO BENTO DE SÃO CAETANO,
CORINTHIANS,,versus,,SÃO BENTO DE SÃO CAETANO,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,FLAMENGO,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,FLUMINENSE,
CORINTHIANS,,versus,,VASCO DA GAMA,
CORINTHIANS,,versus,,AMÉRICA-RJ,
CORINTHIANS,,versus,,BOTAFOGO,
CORINTHIANS,,versus,,SANTA CRUZ,
CORINTHIANS,,versus,,SPORT,
CORINTHIANS,,versus,,NÁUTICO,
CORINTHIANS,,versus,,AMÉRICA DE PERNAMBUCO,
CORINTHIANS,,versus,,BOTAFOGO-SP,
CORINTHIANS,,versus,,CORINTHIANS DE SANTO ANDRÉ,
CORINTHIANS,,versus,,FERROVIÁRIA DE ASSIS,
CORINTHIANS,,versus,,BOCA JUNIORS DE CALI,
CORINTHIANS,,versus,,MILLONARIOS,
CORINTHIANS,,versus,,PALESTINO,
CORINTHIANS,,versus,,INDEPENDIENTE MEDELLÍN,
CORINTHIANS,,versus,,ATLÉTICO NACIONAL,
CORINTHIANS,,versus,,SANTA FE,
CORINTHIANS,,versus,,MILLONARIOS,
CORINTHIANS,,versus,,SPORTING CRISTAL,
CORINTHIANS,,versus,,COMBINADO DEPORTIVO/IQUEÑO,
CORINTHIANS,,versus,,COMBINADO CHALACO/SPORT BOYS,
CORINTHIANS,,versus,,UNIVERSITARIO DE DEPORTES,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,GUARANI,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,XV DE JAÚ,
CORINTHIANS,,versus,,COMERCIAL DA CAPITAL,
CORINTHIANS,,versus,,LINENSE,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,PONTE PRETA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,GUARANI,
CORINTHIANS,,versus,,COMERCIAL DA CAPITAL,
CORINTHIANS,,versus,,PONTE PRETA,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,XV DE JAÚ,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,LINENSE,
CORINTHIANS,,versus,,ROMA,
CORINTHIANS,,versus,,SELEÇÃO DE CARACAS,
CORINTHIANS,,versus,,BARCELONA,
CORINTHIANS,,versus,,SELEÇÃO DE CARACAS,
CORINTHIANS,,versus,,BARCELONA,
CORINTHIANS,,versus,,ROMA,
CORINTHIANS,,versus,,VASCO DA GAMA,
CORINTHIANS,,versus,,VASCO DA GAMA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,SPORTING,
CORINTHIANS,,versus,,OLIMPIA,
CORINTHIANS,,versus,,VASCO DA GAMA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,BANGU,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,FLAMENGO,
CORINTHIANS,,versus,,FLUMINENSE,
CORINTHIANS,,versus,,CORINTHIANS DE SANTO ANDRÉ,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,BOTAFOGO,
CORINTHIANS,,versus,,GRÊMIO,
CORINTHIANS,,versus,,CRUZEIRO-RS,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,JACAREZINHO,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,RACING CLUB,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,XV DE JAÚ,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,COMERCIAL DA CAPITAL,
CORINTHIANS,,versus,,GUARANI,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,RADIUM,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,PONTE PRETA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,GUARANI,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,COMERCIAL DA CAPITAL,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,RADIUM,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,XV DE JAÚ,
CORINTHIANS,,versus,,PONTE PRETA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,BAURU ATLÉTICO CLUBE,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,FLUMINENSE,
CORINTHIANS,,versus,,FLUMINENSE,
CORINTHIANS,,versus,,PEÑAROL,
CORINTHIANS,,versus,,AUSTRIA VIENA,
CORINTHIANS,,versus,,LIBERTAD,
CORINTHIANS,,versus,,1. SAARBRÜCKEN,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,SELEÇÃO DE HALMSTADS/HAMLIA,
CORINTHIANS,,versus,,SELEÇÃO DE GAEVLE,
CORINTHIANS,,versus,,SELEÇÃO FINLANDESA DE FUTEBOL,
CORINTHIANS,,versus,,SELEÇÃO DE GOTEMBURGO,
CORINTHIANS,,versus,,MALMOE,
CORINTHIANS,,versus,,STAEVENET/COMBINADO COPENHAGUE,
CORINTHIANS,,versus,,DJURGÅRDENS IDROTTSFÖRENING,
CORINTHIANS,,versus,,AIK,
CORINTHIANS,,versus,,GALATASARAY,
CORINTHIANS,,versus,,SELEÇÃO TURCA,
CORINTHIANS,,versus,,SELEÇÃO TURCA,
CORINTHIANS,,versus,,SELEÇÃO DE ANCARA,
CORINTHIANS,,versus,,SELEÇÃO TURCA,
CORINTHIANS,,versus,,GALATASARAY,
CORINTHIANS,,versus,,FERNEBAHÇE,
CORINTHIANS,,versus,,BESIKTAS,
CORINTHIANS,,versus,,RADIUM,
CORINTHIANS,,versus,,FLUMINENSE,
CORINTHIANS,,versus,,BANGU,
CORINTHIANS,,versus,,FLAMENGO,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,BOTAFOGO,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,VASCO DA GAMA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,GUARANI,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,RADIUM,
CORINTHIANS,,versus,,COMERCIAL DA CAPITAL,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,PONTE PRETA,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,GUARANI,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,RADIUM,
CORINTHIANS,,versus,,GUARANI,
CORINTHIANS,,versus,,BOTAFOGO,
CORINTHIANS,,versus,,BANGU,
CORINTHIANS,,versus,,COMBINADO URUGUAIO,
CORINTHIANS,,versus,,COMERCIAL DA CAPITAL,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,PONTE PRETA,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,MADUREIRA ESPORTE CLUBE,
CORINTHIANS,,versus,,FERROVIÁRIA DE ASSIS,
CORINTHIANS,,versus,,CORINTHIANS DE PRESIDENTE PRUDENTE,
CORINTHIANS,,versus,,LAVOURA,
CORINTHIANS,,versus,,NACIONAL DE ROLÂNDIA,
CORINTHIANS,,versus,,OPERÁRIO DE LONDRINA,
CORINTHIANS,,versus,,NACIONAL DE ROLÂNDIA,
CORINTHIANS,,versus,,PONTE PRETA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,FLAMENGO,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,AMÉRICA-RJ,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,VASCO DA GAMA,
CORINTHIANS,,versus,,BANGU,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,GUARANI,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,GUARANI,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,UNIÃO MOGI,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,JACAREZINHO,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,INTERNACIONAL DE BEBEDOURO,
CORINTHIANS,,versus,,CALDENSE,
CORINTHIANS,,versus,,SÃO CAETANO ESPORTE CLUBE,
CORINTHIANS,,versus,,CAMBARAENSE,
CORINTHIANS,,versus,,AMÉRICA FUTEBOL CLUBE,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,RIO CLARO,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,VOTORANTIM,
CORINTHIANS,,versus,,ATLÉTICO-MG,
CORINTHIANS,,versus,,ATLÉTICO-MG,
CORINTHIANS,,versus,,ATLÉTICO-MG,
CORINTHIANS,,versus,,TUPYNAMBÁS DE JUIZ DE FORA,
CORINTHIANS,,versus,,RIO BRANCO,
CORINTHIANS,,versus,,BOTAFOGO,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,FLUMINENSE,
CORINTHIANS,,versus,,VASCO DA GAMA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PONTE PRETA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,FLAMENGO,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,MALMOE,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,COMERCIAL DA CAPITAL,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,COMERCIAL DA CAPITAL,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,FRANCANA,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,XV DE PIRACICABA,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,RAPID VIENA,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,ARSENAL,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,SÃO CAETANO ESPORTE CLUBE,
CORINTHIANS,,versus,,LINENSE,
CORINTHIANS,,versus,,NOROESTE,
CORINTHIANS,,versus,,ATHLETICO-PR,
CORINTHIANS,,versus,,ATHLETICO-PR,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,SANTACRUZENSE,
CORINTHIANS,,versus,,GUARANI,
CORINTHIANS,,versus,,PRUDENTINA,
CORINTHIANS,,versus,,TAUBATÉ,
CORINTHIANS,,versus,,BOTAFOGO,
CORINTHIANS,,versus,,RIO PRETO,
CORINTHIANS,,versus,,FLUMINENSE,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,PONTE PRETA,
CORINTHIANS,,versus,,HEPACARÉ,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,COMERCIAL DA CAPITAL,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,COMERCIAL DA CAPITAL,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,TORINO,
CORINTHIANS,,versus,,UBERABA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,SOUTHAMPTON,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,OLARIA,
CORINTHIANS,,versus,,LINENSE,
CORINTHIANS,,versus,,AMÉRICA FUTEBOL CLUBE,
CORINTHIANS,,versus,,BATATAIS,
CORINTHIANS,,versus,,PONTE PRETA,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,FRANCANA,
CORINTHIANS,,versus,,BOCA JUNIORS,
CORINTHIANS,,versus,,RIVER PLATE,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,CORINTHIANS DE PORTO ALEGRE,
CORINTHIANS,,versus,,GRÊMIO,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,COMBINADO DE MIRAMAR,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,XV DE JAÚ,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,COMERCIAL DA CAPITAL,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,SELEÇÃO DE PINHAL,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,MONTE AZUL,
CORINTHIANS,,versus,,UBERLÂNDIA,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,NACIONAL-SP,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,COMERCIAL DA CAPITAL,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,MOGIANA,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,ATLÉTICO PIRACICABANO,
CORINTHIANS,,versus,,BOCA JUNIORS,
CORINTHIANS,,versus,,FERROVIÁRIOS DE SÃO CARLOS,
CORINTHIANS,,versus,,RIVER PLATE,
CORINTHIANS,,versus,,SÃO CRISTÓVÃO-RJ,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,COMERCIAL DA CAPITAL,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,SPR,
CORINTHIANS,,versus,,SELEÇÃO DE BAURU,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,JUVENTUS,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,YPIRANGA,
CORINTHIANS,,versus,,MOGIANA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,ATLÉTICO-MG,
CORINTHIANS,,versus,,PORTUGUESA,
CORINTHIANS,,versus,,PORTUGUESA SANTISTA,
CORINTHIANS,,versus,,AMÉRICA-RJ,
CORINTHIANS,,versus,,BATATAIS,
CORINTHIANS,,versus,,BOTAFOGO,
CORINTHIANS,,versus,,SANTOS,
CORINTHIANS,,versus,,SPR,
CORINTHIANS,,versus,,FLUMINENSE,
CORINTHIANS,,versus,,COMERCIAL DA CAPITAL,
CORINTHIANS,,versus,,ATLÉTICO-MG,
CORINTHIANS,,versus,,ATLÉTICO-MG,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,SÃO CRISTÓVÃO-RJ,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,SPR,
CORINTHIANS,,versus,,JABAQUARA,
CORINTHIANS,,versus,,SÃO PAULO,
CORINTHIANS,,versus,,PALMEIRAS,
CORINTHIANS,,versus,,LIBERTAD,
CORINTHIANS,,versus,,BAHIA,
CORINTHIANS,,versus,,VITÓRIA,
CORINTHIANS,,versus,,GALÍCIA,
CORINTHIANS,,versus,,BOTAFOGO DA BAHIA,
